"group","focus","title","description","file","line_range","status"
"DETAIL","comprehension","View activity statistics","User sees computed stats including TSS, intensity factor, normalized power, average HR, and training load. Six specialized hooks aggregate metrics from multiple data sources.","src/components/activity/stats/useActivityStats.ts","1-50","done"
"DETAIL","comprehension","View HR and power zone distributions","User sees time-in-zone bar charts for heart rate and power on the activity detail screen. Zone colours match their configured zone boundaries for consistency.","src/components/activity/ActivityChartsSection.tsx","12-14","done"
"DETAIL","comprehension","View activity sections with performance","User sees all sections traversed during an activity with inline performance scatter plots. Each section shows best time, visit count, and trend direction.","src/components/activity/ActivitySectionsSection.tsx","1-503","done"
"DETAIL","comprehension","View interval breakdown table","User sees structured intervals (laps, splits) with duration, power, HR, and cadence per interval. Helps analyse workout execution against planned targets.","src/components/activity/ActivityChartsSection.tsx","14-14","done"
"DETAIL","comprehension","View exercise sets and reps","User sees a grouped table of exercises with sets, reps, weight, and duration for strength activities. Weight displays in kg or lbs based on unit preference.","src/components/activity/ExerciseTable.tsx","1-376","done"
"DETAIL","comprehension","View muscle activation diagram","User sees front and back body diagrams with muscles highlighted by primary and secondary activation. Tapping a muscle shows detailed exercise breakdown for that group.","src/components/activity/MuscleGroupView.tsx","1-403","done"
"DETAIL","comprehension","View section inline performance plot","User sees a mini scatter chart for each section showing pace/time progression over all traversals. Best records and trend direction are visible without navigating away.","src/components/activity/SectionInlinePlot.tsx","1-253","done"
"DETAIL","control","Switch to 3D terrain map","User toggles between 2D and 3D map views on the activity detail screen. 3D mode shows terrain exaggeration with the route draped over real elevation data.","src/components/activity/ActivityHeader.tsx","43-43","done"
"DETAIL","control","Export activity as GPX","User exports any activity as a GPX file for sharing or importing into other platforms. The export captures the full GPS trace with elevation data.","src/app/activity/[id].tsx","76-76","done"
"DETAIL","control","Create section from activity map","User taps start and end points on the activity map to define a new custom section. The section is saved to the engine and immediately available for performance tracking.","src/app/activity/[id].tsx","35-36","done"
"DETAIL","comprehension","View wellness context for activity","User sees their HRV, resting HR, and form zone for the day the activity was recorded. Provides physiological context for interpreting performance data.","src/app/activity/[id].tsx","79-80","done"
"DETAIL","performance","Progressive activity data loading","Activity detail loads progressively: metadata first, then streams, sections, and charts. Each stage renders independently so the user sees content within 300ms.","src/app/activity/[id].tsx","59-65","done"
"DETAIL","comprehension","View fullscreen rotatable chart","User expands any chart to fullscreen with landscape support for detailed analysis. Gesture handling allows precise scrubbing across the full time range.","src/components/activity/ActivityChartsSection.tsx","7-10","done"
"SECTIONS","discovery","Browse detected sections list","User sees automatically detected frequently-traversed sections sorted by activity count. Each section shows distance, sport type, visit count, and trend indicator.","src/app/section/[id].tsx","1-80","done"
"SECTIONS","comprehension","View section performance history","User sees a scatter plot of all efforts on a section with pace/time over date. Best records, median performance, and trend lines reveal progression patterns.","src/hooks/routes/useSectionPerformances.ts","1-50","done"
"SECTIONS","comprehension","View section detail with map","User sees the section polyline on a map with stats cards showing distance, elevation, gradient, and record times. Map defers loading until after navigation animation completes.","src/app/section/[id].tsx","65-80","done"
"SECTIONS","control","Rename a section","User taps the section name to edit it inline with a text input. Custom names persist in the Rust engine and override auto-generated names everywhere.","src/app/section/[id].tsx","35-35","done"
"SECTIONS","control","Delete a custom section","User swipes to delete a section they created, with a confirmation alert. Frequent (auto-detected) sections can be dismissed but not permanently deleted.","src/hooks/routes/useCustomSections.ts","1-50","done"
"SECTIONS","control","Trim section boundaries","User adjusts section start and end points with a dual-handle slider on the section detail map. Supports both trimming (shorter) and expanding (longer via activity context).","src/components/routes/SectionTrimOverlay.tsx","1-483","done"
"SECTIONS","control","Expand section bounds from activity","User switches to expand mode to extend section boundaries using the surrounding activity GPS track. A padded window (~500m each side) loads from the representative activity.","src/hooks/routes/useSectionTrim.ts","1-365","done"
"SECTIONS","accuracy","Detect sections with consensus polyline","Engine builds consensus polylines from all traversals using weighted centroids of nearby GPS points. Confidence and observation count quantify detection reliability.","modules/veloqrs/rust/tracematch/src/sections/consensus.rs","1-50","done"
"SECTIONS","comprehension","View route group detail","User sees a route group aggregating multiple similar activities with a consensus route on the map. Performance scatter plot shows progression across all matched activities.","src/app/route/[id].tsx","1-80","done"
"SECTIONS","control","Create section from map taps","User taps start and end points on an activity map to create a custom section. Distance, point count, and a preview polyline update as the user defines bounds.","src/hooks/maps/useSectionCreation.ts","1-237","done"
"SECTIONS","performance","Load section traces in batch","Section detail loads GPS traces for all traversals in a single batch FFI call. Reduces from 474+ individual calls to ~3 calls for sections with 237+ activities.","src/app/section/[id].tsx","65-65","done"
"SECTIONS","comprehension","View section direction statistics","User sees forward and reverse performance statistics separately for bidirectional sections. Best records and median times are computed per direction.","src/components/activity/SectionInlinePlot.tsx","16-22","done"
"SECTIONS","comprehension","View section time range filter","User filters section performance data by time range (all time, 1 year, 6 months, 3 months). Reveals recent trends without noise from older, less relevant efforts.","src/app/section/[id].tsx","56-56","done"
"INSIGHTS","discovery","View ranked daily insights","User sees prioritized insights generated from cached training data: PRs, milestones, trends, and patterns. Insights refresh each session and are framed positively.","src/hooks/insights/generateInsights.ts","1-920","done"
"INSIGHTS","comprehension","View insight detail sheet","User taps any insight card to see a bottom sheet with full explanation, supporting data points, and navigation. Methodology section reveals how the insight was computed.","src/components/insights/InsightDetailSheet.tsx","1-257","done"
"INSIGHTS","comprehension","View insight methodology","User expands a collapsible section to see the formula, algorithm description, and source activities behind any insight. Builds trust through computational transparency.","src/components/insights/MethodologySection.tsx","1-331","done"
"INSIGHTS","discovery","Detect section PRs","Engine identifies personal records set within the last 7 days across the top-ranked sections. PR insights are the highest priority and surface Veloq's unique section tracking.","src/hooks/insights/generateInsights.ts","1-50","done"
"INSIGHTS","discovery","Detect stale PR opportunities","Engine flags sections where the user's fitness has improved since their PR was set. Surfaces curiosity about beatable records without prescriptive coaching advice.","src/hooks/insights/stalePrDetection.ts","1-294","done"
"INSIGHTS","discovery","Detect fitness milestones","Engine detects FTP improvements, pace improvements, and peak CTL achievements. Milestones provide concrete evidence of physiological adaptation over time.","src/hooks/insights/generateInsights.ts","38-50","done"
"INSIGHTS","comprehension","View period comparison insights","Engine compares current week's volume, duration, TSS, and distance against the previous week. Changes above 10% are surfaced with directional trend indicators.","src/hooks/insights/generateInsights.ts","77-80","done"
"INSIGHTS","discovery","Detect activity patterns","Engine uses k-means clustering to identify typical training patterns by day of week and sport. Patterns with 60%+ confidence surface predicted activity for today.","src/hooks/insights/generateInsights.ts","57-63","done"
"INSIGHTS","discovery","Detect section cluster trends","Engine groups sections by sport and trend direction to surface aggregate improvement or decline. Two or more sections sharing a trend generate a cluster insight.","src/hooks/insights/sectionClusterInsights.ts","1-204","done"
"INSIGHTS","discovery","Detect aerobic efficiency trends","Engine analyses HR/pace ratio regression on frequently-visited sections to detect improving aerobic efficiency. A declining ratio indicates physiological adaptation.","src/hooks/insights/efficiencyTrendInsights.ts","1-110","done"
"INSIGHTS","discovery","Detect strength balance issues","Engine compares weighted set counts across antagonist muscle pairs over 4 weeks. Imbalanced pairs (>2x ratio) or one-sided loading are flagged for awareness.","src/hooks/insights/strengthInsights.ts","1-200","done"
"INSIGHTS","discovery","Detect strength progression","Engine tracks weekly weighted set volume per muscle group over 4 weeks. Muscles with 15%+ volume increase are surfaced as progression insights.","src/hooks/insights/strengthInsights.ts","6-7","done"
"INSIGHTS","comprehension","View TSB form insight","User sees their current form zone with context about what it means for training readiness. Five zones (high-risk to transition) are explained with positive framing.","src/hooks/insights/generateInsights.ts","1-50","done"
"INSIGHTS","comprehension","View training consistency insight","Engine detects streaks of 3+ activities per week sustained for 2+ consecutive weeks. Streak insights acknowledge discipline without creating pressure.","src/hooks/insights/generateInsights.ts","1-50","done"
"INSIGHTS","comprehension","View activity pattern detail","User taps a pattern insight to see a typical-week bubble chart showing activity distribution across days. Highlights the predicted day and typical sport/duration.","src/components/insights/PatternDetailSheet.tsx","1-555","done"
"INSIGHTS","comprehension","View insight quick take summary","User sees a one-line contextual interpretation for each insight before opening the full detail. Provides immediate value without requiring a tap.","src/components/insights/InsightQuickTake.tsx","1-50","done"
"INSIGHTS","performance","Compute insights under 100ms","Insight generation is pure TypeScript operating on pre-cached FFI data with no new queries. The entire pipeline runs in under 100ms to avoid blocking tab transitions.","src/hooks/insights/computeInsightsData.ts","1-479","done"
"INSIGHTS","engagement","See new-insights notification dot","A 6px orange dot appears on the Insights tab icon when new insights are available since last visit. Dot clears when the user views the Insights tab.","src/providers/InsightsStore.ts","1-50","done"
"FITNESS","comprehension","View CTL/ATL/TSB fitness chart","User sees a multi-series chart showing Chronic Training Load, Acute Training Load, and Training Stress Balance over time. Shared crosshair reveals daily values for all three metrics.","src/app/(tabs)/fitness.tsx","16-16","done"
"FITNESS","comprehension","View form zone chart","User sees a colour-coded form zone chart mapping TSB values to five training readiness zones. Provides an intuitive visual of when the athlete is fresh, tired, or overtrained.","src/app/(tabs)/fitness.tsx","16-16","done"
"FITNESS","comprehension","View power curve","User sees a power-duration curve showing best efforts at each duration for cycling activities. Supports time range filtering to compare current fitness against historical bests.","src/app/(tabs)/fitness.tsx","22-22","done"
"FITNESS","comprehension","View pace curve","User sees a pace-distance curve showing best efforts for running and swimming activities. Sport-specific formatting (min/km for running, min/100m for swimming) applied automatically.","src/app/(tabs)/fitness.tsx","22-22","done"
"FITNESS","comprehension","View zone distribution","User sees time-in-zone bar charts for heart rate and power with percentage labels. Reveals training polarisation and whether the athlete spends appropriate time in each zone.","src/app/(tabs)/fitness.tsx","22-22","done"
"FITNESS","comprehension","View FTP trend over time","User sees their FTP progression plotted over months or years with detected threshold changes. Highlights periods of fitness gain and detraining for long-term perspective.","src/app/(tabs)/fitness.tsx","22-22","done"
"FITNESS","comprehension","View decoupling chart","User sees aerobic decoupling analysis showing HR drift relative to power or pace. Lower decoupling indicates better aerobic fitness and endurance capacity.","src/app/(tabs)/fitness.tsx","22-22","done"
"FITNESS","comprehension","View season bests","User sees their best performances for the current season across key metrics. Provides context for how current fitness compares to peak periods this year.","src/app/(tabs)/fitness.tsx","16-16","done"
"FITNESS","control","Filter fitness by time range","User selects from 7d, 1m, 3m, 6m, and 1y time ranges to focus the fitness dashboard. All charts update simultaneously to the selected period.","src/app/(tabs)/fitness.tsx","54-72","done"
"FITNESS","control","Filter fitness by sport type","User switches between cycling, running, and swimming to see sport-specific fitness metrics. Primary sport preference persists across sessions.","src/app/(tabs)/fitness.tsx","44-44","done"
"FITNESS","comprehension","View activity dots on fitness chart","User sees activity dots overlaid on the fitness chart showing when training sessions occurred. Dot size or colour can encode training load for pattern recognition.","src/app/(tabs)/fitness.tsx","16-16","done"
"FITNESS","comprehension","View HRV and resting HR trends","User sees HRV and resting heart rate charted over time on the wellness dashboard. Trend arrows and colour coding indicate whether values are improving or declining.","src/components/wellness/WellnessDashboard.tsx","1-50","done"
"FITNESS","comprehension","View sleep duration trends","User sees sleep duration trends with current vs previous period comparison. Sleep hours are formatted to one decimal place for easy scanning.","src/components/wellness/WellnessDashboard.tsx","25-28","done"
"STRENGTH","comprehension","View muscle heat map","User sees front and back body diagrams with muscles coloured by training volume intensity. A 5-step colour ramp from light to saturated shows relative loading across muscle groups.","src/components/insights/StrengthTab.tsx","32-38","done"
"STRENGTH","comprehension","View muscle volume by period","User selects 7D, 4W, 3M, or 6M period to see how muscle training volume has changed. Period switching reveals whether volume is growing, stable, or declining.","src/components/insights/StrengthTab.tsx","41-46","done"
"STRENGTH","comprehension","View strength balance pairs","User sees bilateral muscle pair comparisons (quads/hamstrings, chest/back, biceps/triceps) with ratio indicators. Status labels (balanced, watch, imbalanced, one-sided) provide clear assessment.","src/lib/strength/analysis.ts","14-33","done"
"STRENGTH","comprehension","View strength progression chart","User sees weekly weighted-set volume trends per muscle group over 4 weeks. Trend classification (up >15%, down <-15%, flat) summarises direction at a glance.","src/lib/strength/analysis.ts","47-80","done"
"STRENGTH","discovery","Tap muscle for exercise detail","User taps any muscle on the body diagram to see which exercises contributed to its volume. Lists exercises with set counts, rep ranges, and total weight lifted.","src/components/insights/StrengthTab.tsx","9-16","done"
"STRENGTH","comprehension","View muscle loupe on long-press","User long-presses on the body diagram to see a magnified loupe showing fine muscle detail. The 2.5x zoom follows the finger position for precise muscle identification.","src/components/activity/BodyPairWithLoupe.tsx","1-346","done"
"STRENGTH","accuracy","Detect muscle hit regions","Tap detection maps screen coordinates to specific muscle polygons using pre-computed SVG hit regions. Ensures accurate muscle selection even on small mobile screens.","src/lib/strength/muscleHitRegions.ts","1-50","done"
"STRENGTH","comprehension","View per-activity muscle activation","User sees which muscles were activated in a specific strength training activity. Primary and secondary muscle involvement is distinguished by colour intensity.","src/components/activity/MuscleGroupView.tsx","1-403","done"
"MAP","engagement","Explore activities on regional map","User sees all cached activities plotted on a regional map with sport-type coloured markers. Tapping a marker shows an activity popup with key metrics and navigation to detail.","src/components/maps/RegionalMapView.tsx","1-927","done"
"MAP","comprehension","View route heatmap overlay","User enables a heatmap layer showing frequently-traversed areas with intensity colouring. Tiles are generated in Rust on a background thread and served as local PNGs.","src/hooks/maps/useHeatmapTiles.ts","1-34","done"
"MAP","engagement","View 3D terrain map","User toggles to a 3D WebView-based map with terrain exaggeration and real elevation data. Routes drape over terrain for an immersive view of climbing and descending.","src/components/maps/Map3DWebView.tsx","1-1227","done"
"MAP","control","Filter map by date range","User drags a timeline slider to filter which activities appear on the map by date range. Debounced filtering prevents excessive re-renders during rapid scrubbing.","src/app/(tabs)/map.tsx","72-78","done"
"MAP","control","Filter map by activity type","User selects which sport types to display on the regional map. Filtering applies to both markers and heatmap overlay simultaneously.","src/app/(tabs)/map.tsx","80-80","done"
"MAP","control","Switch map style","User cycles through light, dark, and satellite map styles. Each activity type can have an independent default map style configured in settings.","src/components/maps/RegionalMapView.tsx","26-32","done"
"MAP","comprehension","View section overlays on activity map","User sees detected sections overlaid on the activity map with numbered markers and coloured polylines. PR sections are distinguished with trophy markers for quick recognition.","src/hooks/maps/useMapLayers.tsx","1-384","done"
"MAP","control","Create section from map","User enters section creation mode on the activity map to define custom sections by tapping start and end points. Real-time distance and point count update as bounds are placed.","src/hooks/maps/useSectionCreation.ts","1-237","done"
"MAP","performance","Spatial filtering with R-tree","Map queries use Rust R-tree spatial indexing to filter activities by viewport bounds. Only activities visible in the current view are loaded, keeping rendering fast.","src/hooks/maps/useEngineMapActivities.ts","1-50","done"
"MAP","comprehension","View route and section popups","User taps routes or sections on the regional map to see popup cards with distance, visit count, and navigation links. Cluster popups expand to show individual activities.","src/components/maps/regional/ActivityPopup.tsx","1-50","done"
"MAP","comprehension","View activity trace on map scrub","User scrubs through the chart on an activity detail screen and sees a highlight marker update on the map in real-time. Provides spatial context for every data point.","src/hooks/maps/useMapLayers.tsx","58-60","done"
"MAP","engagement","View 3D terrain in activity detail","User sees the activity route rendered on 3D terrain in the activity detail hero section. Camera pitch, bearing, and zoom are adjustable and can be saved per activity.","src/components/activity/ActivityHeader.tsx","43-45","done"
"NOTIFY","engagement","Receive post-activity insight notification","User receives a local notification with a relevant insight after completing and syncing a new activity. Notification content is selected based on the most impactful insight.","src/lib/notifications/backgroundInsightTask.ts","1-334","done"
"NOTIFY","control","Configure notification categories","User toggles which insight categories trigger notifications (PRs, milestones, efficiency, strength, patterns). Individual category control prevents notification fatigue.","src/components/settings/NotificationSection.tsx","1-249","done"
"NOTIFY","reliability","Register push token with server","User's Expo push token is registered with auth.veloq.fit after explicit opt-in. The token is associated with their athlete ID and platform for targeted delivery.","src/lib/notifications/pushTokenRegistration.ts","1-87","done"
"NOTIFY","control","Request notification permission","App requests OS notification permission only when the user explicitly enables notifications. Permission status is synced with the toggle state on each app launch.","src/lib/notifications/notificationService.ts","33-46","done"
"NOTIFY","engagement","Deep link from notification to insight","User taps a notification to navigate directly to the relevant insight, section, or activity. Deep linking data is embedded in the notification payload for precise routing.","src/lib/notifications/notificationService.ts","48-58","done"
"NOTIFY","reliability","Fetch activity data in background","Background task downloads and ingests the new activity's GPS data into the Rust engine before computing insights. A 15-second timeout prevents the task from blocking indefinitely.","src/lib/notifications/backgroundInsightTask.ts","55-67","done"
"NOTIFY","reliability","Deduplicate notification content","Background task compares insight fingerprints against the last-sent fingerprint to avoid duplicate notifications. Only insights with genuinely new content trigger a notification.","src/lib/notifications/backgroundInsightTask.ts","24-24","done"
"NOTIFY","control","Notifications require OAuth","Push notifications are only available to OAuth-authenticated users, not API key or demo mode. This gate ensures webhook integration works end-to-end.","src/components/settings/NotificationSection.tsx","19-24","done"
"SETTINGS","control","Switch theme mode","User selects light, dark, or system-follow theme for the entire app. Theme preference persists in AsyncStorage and applies immediately without restart.","src/app/settings.tsx","49-49","done"
"SETTINGS","control","Change display language","User selects from 17 supported languages with regional variants. Language preference updates all UI text, date formatting, and store metadata immediately.","src/app/settings.tsx","50-52","done"
"SETTINGS","control","Switch metric or imperial units","User toggles between metric (km, kg, m/s) and imperial (mi, lbs, mph) units globally. All distance, speed, pace, elevation, and weight displays update throughout the app.","src/app/settings.tsx","79-79","done"
"SETTINGS","control","Configure summary card metrics","User chooses their hero metric and supporting metrics for the home screen summary card. Sparkline toggle and metric customization persist across sessions.","src/components/settings/SummaryCardSection.tsx","1-50","done"
"SETTINGS","control","Set map style per activity type","User configures default map styles for different activity types. Cycling might use satellite while running uses light for optimal readability.","src/components/settings/MapsSection.tsx","1-50","done"
"SETTINGS","control","View and clear data cache","User sees cache sizes for activities, GPS tracks, sections, and heatmap tiles. Individual clear buttons and a clear-all option free storage space.","src/components/settings/DataCacheSection.tsx","1-50","done"
"SETTINGS","reliability","Backup and restore preferences","User exports all custom sections, names, and preferences as a .veloq JSON file. Importing restores settings on a new device or after a reinstall.","src/lib/export/backup.ts","1-60","done"
"SETTINGS","control","Manage data sources","User sees which data sources are connected and can configure sync behaviour. Data source settings control what information is fetched from intervals.icu.","src/components/settings/DataSourcesSection.tsx","1-50","done"
"SETTINGS","control","View account and profile","User sees their athlete profile image, name, and authentication method. Account section provides logout and session management controls.","src/components/settings/ProfileSection.tsx","1-50","done"
"SETTINGS","control","View storage statistics","User sees detailed breakdown of storage used by the app including GPS tracks, terrain previews, and tile cache. Helps identify what is consuming device storage.","src/components/settings/StorageStatsPanel.tsx","1-50","done"
"SETTINGS","control","Manage tile cache","User sees offline map tile cache size and can clear cached tiles. Tile caching enables offline map viewing for previously-visited areas.","src/components/settings/TileCachePanel.tsx","1-50","done"
"SETTINGS","control","Access support and feedback","User finds links to GitHub issues, privacy policy, and app version information. Support section provides clear paths for reporting bugs and requesting features.","src/components/settings/SupportSection.tsx","1-50","done"
"SETTINGS","control","Configure recording permissions","User can grant or manage recording-related permissions (location, notifications) from settings. Permission status is displayed with clear upgrade paths when needed.","src/components/settings/RecordingPermissionSection.tsx","1-50","done"
"SETTINGS","control","Set primary sport preference","User selects their primary sport (cycling, running, swimming) which personalizes default views. Fitness charts, pace/power curves, and insights prioritize the selected sport.","src/app/settings.tsx","78-78","done"
"PLATFORM","reliability","Authenticate with OAuth","User signs in through intervals.icu OAuth flow with automatic token refresh. OAuth provides granular scopes including activity write permission for recording uploads.","src/app/login.tsx","1-80","done"
"PLATFORM","reliability","Authenticate with API key","User enters their intervals.icu API key as an alternative to OAuth authentication. Basic auth encoding is applied automatically and the athlete ID is discovered via /athlete/me.","src/app/login.tsx","55-59","done"
"PLATFORM","engagement","Explore demo mode","User can try the app without an account using realistic demo data fixtures. All features work identically to live mode with mock API responses.","src/app/login.tsx","44-44","done"
"PLATFORM","reliability","Handle API rate limiting","HTTP client retries 429 responses with exponential backoff up to 3 attempts. Rate limiting for bulk operations uses an adaptive limiter at 120 req/10s.","src/api/client.ts","40-47","done"
"PLATFORM","reliability","Handle session expiry","When OAuth tokens expire, the client triggers a session expiry flow that clears credentials and redirects to login. Prevents cryptic errors from stale authentication.","src/api/client.ts","49-60","done"
"PLATFORM","reliability","Retry network errors","HTTP client automatically retries on network failures (ECONNABORTED, ETIMEDOUT, ERR_NETWORK) with 2-second base backoff. Up to 3 retries before surfacing the error.","src/api/client.ts","44-46","done"
"PLATFORM","performance","Call Rust FFI functions","TypeScript wrapper provides type-safe access to ~78 Rust FFI functions via UniFFI. Lazy loading prevents bundler errors in web and Expo Go environments.","modules/veloqrs/src/index.ts","1-50","done"
"PLATFORM","reliability","Sync GPS data to Rust engine","Orchestrator hook coordinates GPS track downloads from the API into the Rust SQLite engine. Supports both demo fixtures and live API fetching with progress tracking.","src/hooks/routes/useRouteDataSync.ts","1-60","done"
"PLATFORM","comprehension","Support 17 languages","App UI is fully translated into 17 locales including regional variants. Translation keys are managed through react-i18next with JSON locale files.","src/i18n/index.ts","1-50","done"
"PLATFORM","reliability","Persist preferences offline","All user preferences are stored in AsyncStorage via 15+ Zustand stores. Preferences survive app restarts and are included in backup/restore.","src/providers/AuthStore.ts","1-50","done"
